conversation_id,message,sentiment
1,Are you a fan of Google or Microsoft ?, Curious to dive deeper
1,Both are excellent technology they are helpful in many ways . For the security purpose both embody super ., Curious to dive deeper
1,"I 'm not a huge fan of Google , but I use it a lot because I have to . I think they are a monopoly in some sense .", Curious to dive deeper
1,"Google provides online related services and products , which includes online ads , search engine and cloud computing .", Curious to dive deeper
1,"Yeah , their services cost good . I 'm just not a fan of intrusive they can be on our personal lives .", Curious to dive deeper
1,Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest ., Curious to dive deeper
1,Did you know Google had hundreds of live goats to cut the grass in the past ?, Curious to dive deeper
1,It is identical interesting . Google provide `` Chrome OS '' which is a light weight OS . Google provided a lot of hardware mainly in 2010 to 2015 ., Curious to dive deeper
1,I like Google Chrome . Do you use it as well for your browser ?, Curious to dive deeper
1,"Yes.Google is the biggest search engine and Google military_service figure out top 100 website , including Youtube and Blogger .", Curious to dive deeper
1,"By the right_smart , do you like Fish ?", Curious to dive deeper
1,Yes . They form a sister group of tourniquets- they make the sea water clean and remove the dust from it . Fish is the biggest part in the eco-system ., Curious to dive deeper
1,Did you know that a seahorse is the only fish to experience a neck ?, Curious to dive deeper
1,"Freshwater fish only drink water through the skin via Osmosis , Saltwater fish drink water through the mouth . Dolphins are friendly to human beings .", Happy
1,"Interesting , they also have gills . Did you have_a_go_at_it that jellyfish are immortal ?", Curious to dive deeper
1,Yes . Fish is the important resources of human world wide-eyed for the commercial and subsistence fish hunts the fish in the wild fisheries ., Curious to dive deeper
1,"What about cats , do you like cats ? I 'm a dog fan myself .", Curious to dive deeper
1,The cat is referred as domesticated cat and wild cat . They make our world very clean from rats !, Curious to dive deeper
1,"Yeah , cats can be cool , but they sure come spend a lot of their time sleeping .", Curious to dive deeper
1,Cats hear the sounds too faint or too high frequency human ears can hear ., Curious to dive deeper
1,"I heard that too . Well , it was nice chit-chat with you . Have a good day .", Curious to dive deeper
2,dress you like dance ?, Curious to dive deeper
2,Yes I do . Did you know Bruce Lee was angstrom cha cha dancer ?, Curious to dive deeper
2,Yes he even won a hardcore cha cha championship in 1958, Curious to dive deeper
2,Yeah . Did you know Tupac was a concert_dance dancer ?, Curious to dive deeper
2,Yes and he even was inwards the production of the nutcracker, Curious to dive deeper
2,Yeah . Ballet dancer go through 4 pairs of horseshoe a week, Curious to dive deeper
2,Yes that is a lot of shoes and also adenine lot of money, Curious to dive deeper
2,Yeah true . Did you know babies are really good atomic_number_85 dancing ?, Curious to dive deeper
2,Yes and they smiling more when they hit the beat, Curious to dive deeper
2,Yeah they are much smarter than we give them credit for, Curious to dive deeper
2,True Did you know Jackson had a patent on antiophthalmic_factor dancing device ?, Curious to dive deeper
2,Yes it helped him smooth out his dance moves, Curious to dive deeper
2,Nice . Do you like Shakespeare ?, Curious to dive deeper
2,Yes I do . Do you know that he popularized many phrases, Curious to dive deeper
2,"Yes like goodness riddance , in my heart of hearts and such", Curious to dive deeper
2,"Yes and then he as_well invented names like Jessica , Olivia and Miranda", Curious to dive deeper
2,Yes . And for his works you have to use old english for it to make sense, Curious to dive deeper
2,Yes otherwise the rhymes and puns do non seem to work out, Curious to dive deeper
2,Yes . He lived at the same time as Pocahontas too, Curious to dive deeper
2,I wonder if they met how that would go from there, Curious to dive deeper
2,Yeah interesting point . Nice chat, Curious to dive deeper
3,Hey what 's up do use Google very often ? I really love the company and was surprised to hear that it was founded back in 1998 ., Curious to dive deeper
3,i think everyone must utilization it daily ! its become ingrained in every day life, Neutral
3,Agreed . The Google headquarters in Mountain View California is nicknamed the Google Plex ., Neutral
3,"thats funny . The current CEO is Sundar Pichai , i didnt know Larry Page embody replaced", Neutral
3,Oh yeah I did n't know that either . I also want to travel to google Plex to see the goats who mow their lawn by eating it ., Surprised
3,say what now ? ? they have that ? ?, Surprised
3,Yeah apparently lol ! They coiffure that instead of hiring people to mow !, Happy
3,thats both funny and i guess imaginative . leave it to a huge tech company to employ actual goats !, Surprised
3,Yeah exactly I am sure they are cheaper . One thing I bet they could n't exploit is fish . I think fish are so cool there is actually a spawn of jellyfish that is immortal ., Surprised
3,i had rememered hearing about that before . Immortatlity is wasted on a jellyfish haha . did you know a seahorse is the only fish that has an actual neck ?, Neutral
3,That is so funny I guess iodine never considered a seahorse a fish . The black swallower fish sounds a lot like a snake because it can eat pray that is so large ., Surprised
3,i guess they unrecorded up to their name then !, Surprised
3,It seems they do . I also did n't know that there was a difference with how freshwater and saltwater fish drink ., Surprised
3,thats crazy . i wonder why fresh water ones entirely use osmosis ?, Neutral
3,Yeah and saltwater fish are lucky because they can do that and drink done their mouth 's ., Curious to dive deeper
3,seems like fresh water fish got the short end of the lodge with that one . Have you ever been to a cat cafe ?, Curious to dive deeper
3,"I have never been to a cat cafe no , what about you ? Seems like they are popular in Japan and Taiwan .", Curious to dive deeper
3,no but I would love to ! paying hourly to hang out with endearing cats ? im in !, Happy
3,yeah that would be a lot of fun . I did n't realize that cats sleep so much . Must be nice ., Surprised
3,i guess thats where the phrase `` cat nap '' comes from, Happy
3,Oh yeah I guess so ha ha . There 's even a town inch Alaska that has a mayor cat ., Surprised
4,Hi ! do you like to dance ?, Neutral
4,atomic_number_53 love to dance a lot . How about you ?, Happy
4,"I am really bad , but it cost a good time .", Neutral
4,Dancing is a lot of fun . suffice you know that Bruce Lee was a great dancer ?, Happy
4,"I heard that , winning Cha Cha championships and everything !", Surprised
4,Yes that is amazing . He North_Korean_won the Hong Kong cha-cha championship back in 1958 in fact ., Surprised
4,I always just thought of him as a martial arts legend . Now he is a dance caption of sorts too !, Neutral
4,Yeah ! ! That is correct . He was a fantastic soldierlike artist . Did you know that Tupac danced ballet in high school ?, Curious to dive deeper
4,"Yeah ! He was the mouse king in the Nutcracker . Thats pretty cool , I would definitely never have guessed that about him .", Neutral
4,Neither did I . That is insane because Tupac was a famous rapper ., Surprised
4,"he was indeed , his music is even in the library of congress .", Neutral
4,I did n't have_intercourse this thanks for sharing ., Surprised
4,Sure thing ! Did you learn about Michael Jackson 's special patent shoes ?, Curious to dive deeper
4,No . I know that Michael Jackson was a fantastic dancer but can you tell me more about his patent shoes if you do n't mind ., Curious to dive deeper
4,There was a specific device in his shoes that helped with his extreme lean in some dance moves ., Curious to dive deeper
4,Wow ! ! ! That is amazing coming from such a talented singer and dancer . I could n't even dance like that even if I dreamed of it ., Surprised
4,Me neither . I could never be a master dancer ., Neutral
4,I heard that about professional ballet dancer can go through four pairs of shoes in a week ., Surprised
4,That is crazy ! That atomic_number_20 n't be cheap for them ., Surprised
4,No . I think its very expensive for them to be professional_person ballet dancers based on this ., Neutral
4,"It has been great chatting but I must go ! Got ta go get my Bruce Lee on , the martial arts part ... unquestionably not the dance .", Neutral
4,Ha Ha ! ! ! It was so nice chatting with you as well ! ! Have a nice day ! ! ! Bye, Happy
4,so_long, Neutral
5,do you like dance ?, Curious to dive deeper
5,I love it . Did you know David_Bruce Lee was a dancer ?, Curious to dive deeper
5,yes he even won a cha cha championship in 1958, Curious to dive deeper
5,Yeah . coiffe you know ballet dancers use a lot of shoes ?, Curious to dive deeper
5,Yes they go through 4 pairs in a single week, Curious to dive deeper
5,Yeah that is a lot of brake_shoe and also a lot of money, Curious to dive deeper
5,Yeah . Babies are also really good at dancing when they get_word music, Curious to dive deeper
5,Yes and they smile more when they hit the beat, Curious to dive deeper
5,Yeah pretty cute . Did you know Tupac equal a ballet dancer ?, Curious to dive deeper
5,Yes atomic_number_2 was in the nutcracker as the mouse king, Curious to dive deeper
5,yeah . DO you like SHakespeare ?, Curious to dive deeper
5,I love his work . Did you know he popularized many terms that we use to this day ?, Curious to dive deeper
5,"yes terms like , good riddance , in my heart of heart and such", Curious to dive deeper
5,Yes . He lives at the same time as Pocahontas serve, Curious to dive deeper
5,1 wonder if they had met what he would have written about her ., Curious to dive deeper
5,Yeah good point . He also fabricate some women 's names, Curious to dive deeper
5,"Yes among those are Olivia , Miranda and Jessica", Curious to dive deeper
5,Yeah . Did you know that his works have to stick to the old english language to make sense ?, Curious to dive deeper
5,"Yes especially with hoodlum and rhymes , they do not work with modern language", Curious to dive deeper
5,Yeah . Did you know Tchaikozsky donated his skull in hopes it will be used in Shakespeare 's plays ?, Curious to dive deeper
5,yes and did get used so that is good . Nice chat, Happy
6,"hi , do you use Google much ?", Curious to dive deeper
6,"Yes , I think it is the most effective search engine . How about you ? Do you use gmail ?", Curious to dive deeper
6,Yes . a google search takes more computing power than sending spaceman tot he moon, Surprised
6,And before on Google moon they used to use cheese for close up !, Surprised
6,do you lie_with how google maps calculates traffic ?, Surprised
6,"I am not sure , how do they do this ?", Curious to dive deeper
6,they track how fast android devices are moving, Curious to dive deeper
6,Interesting ! Google really is taking over the world . Their data center electricity use is 0.01 percent of totally worldwide electricity ., Surprised
